id,x,y,label
149,103.11,56.92,0
150,60.76,106.71,1
151,110.26,47.26,0
152,58.50,21.66,3
153,104.69,67.11,0
154,66.60,98.56,1
155,65.97,10.85,3
156,69.70,21.65,3
157,57.64,98.63,1
158,101.53,65.29,0
159,115.54,64.51,0
160,59.23,101.81,1
161,22.28,66.35,2
162,20.27,57.89,2
163,15.75,68.62,2
164,100.48,61.47,0
165,63.13,98.12,1
166,59.52,110.78,1
167,10.08,55.61,2
168,63.23,85.88,1
169,20.79,66.10,2
170,59.58,100.99,1
171,60.14,97.05,1
172,105.30,59.99,0
173,51.22,93.13,1
174,51.92,9.78,3
175,11.09,47.38,2
176,65.61,99.36,1
177,51.97,26.68,3
178,64.27,117.19,1
179,63.65,99.01,1
180,61.86,92.65,1
181,62.41,91.45,1
182,67.82,34.50,3
183,56.52,109.41,1
184,67.68,98.90,1
185,73.25,20.30,3
186,63.51,108.67,1
187,17.47,66.65,2
188,111.57,60.29,0
189,54.14,105.18,1
190,50.01,104.78,1
191,101.20,65.76,0
192,65.85,104.98,1
193,28.17,47.53,2
194,56.24,111.27,1
195,47.30,102.56,1
196,14.36,55.43,2
197,67.44,101.30,1
198,94.55,55.10,0
199,54.47,94.26,1
200,59.92,105.62,1
201,113.48,68.98,0
202,56.71,98.47,1
203,95.78,60.83,0
204,113.07,58.68,0
205,66.11,91.35,1
206,52.57,90.05,1
207,60.43,107.90,1
208,54.43,94.87,1
209,73.64,4.47,3
210,35.00,56.95,2
211,94.98,52.96,0
212,48.19,91.85,1
213,61.35,94.22,1
214,99.73,60.98,0
215,14.55,59.68,2
216,103.16,51.39,0
217,64.71,102.15,1
218,64.00,112.56,1
219,85.98,56.04,0
220,94.78,59.38,0
221,97.65,61.05,0
222,63.24,104.64,1
223,60.39,14.79,3
224,55.74,102.63,1
225,105.02,56.20,0
226,62.88,96.30,1
227,60.77,11.99,3
228,56.62,36.18,3
229,96.85,52.00,0
230,12.77,62.37,2
231,95.62,50.12,0
232,60.97,38.41,3
233,99.65,58.19,0
234,50.21,89.37,1
235,13.30,60.47,2
236,19.89,67.61,2
237,17.52,59.13,2
238,55.89,100.11,1
239,58.73,96.84,1
240,55.48,27.32,3
241,90.28,59.80,0
242,109.60,63.05,0
243,102.18,54.66,0
244,23.57,57.08,2
245,108.87,64.78,0
246,65.10,91.77,1
247,28.06,55.83,2
248,26.02,53.92,2
249,79.79,107.94,1
250,69.90,100.95,1
251,62.15,13.67,3
252,90.99,65.30,0
253,99.20,62.41,0
254,102.12,65.57,0
255,62.29,87.62,1
256,66.20,94.29,1
257,64.28,101.33,1
258,89.77,64.46,0
259,27.76,67.10,2
260,99.99,57.11,0
261,85.22,63.57,0
262,22.60,62.50,2
263,107.33,57.89,0
264,59.60,101.88,1
265,93.72,62.83,0
266,64.41,108.45,1
267,99.87,58.66,0
268,60.23,99.53,1
269,15.20,50.86,2
270,94.41,66.05,0
271,106.36,56.58,0
272,103.38,72.58,0
273,111.62,65.95,0
274,104.32,72.91,0
275,58.34,113.18,1
276,65.29,100.84,1
277,98.55,67.15,0
278,54.55,24.30,3
279,51.79,21.13,3
280,54.09,95.91,1
281,54.94,19.11,3
282,9.96,52.53,2
283,26.89,56.60,2
284,9.63,54.16,2
285,57.15,106.47,1
286,51.47,96.67,1
287,65.99,105.34,1
288,99.06,41.60,0
289,104.51,58.16,0
290,18.57,53.78,2
291,56.20,25.57,3
292,51.64,101.98,1
293,56.89,110.17,1
294,93.14,57.72,0
295,55.97,92.88,1
296,58.30,94.95,1
297,20.34,55.39,2
298,53.78,24.78,3
299,55.68,96.38,1
300,74.41,24.37,3
301,84.22,55.90,0
302,56.65,102.17,1
303,102.40,59.40,0
304,99.32,52.02,0
305,67.47,17.46,3
306,53.12,117.01,1
307,59.87,10.12,3
308,59.31,105.39,1
309,93.73,62.04,0
310,70.83,90.18,1
311,99.25,49.84,0
312,58.21,101.08,1
313,23.20,73.96,2
314,54.58,92.61,1
315,66.34,91.65,1
316,31.20,54.82,2
317,51.84,103.52,1
318,56.35,27.39,3
319,67.07,91.87,1
320,99.25,63.34,0
321,61.89,100.24,1
322,89.49,70.69,0
323,72.81,22.96,3
324,88.95,61.12,0
325,56.71,23.26,3
326,89.40,55.82,0
327,66.92,106.01,1
328,56.58,108.06,1
329,105.10,56.32,0
330,15.27,62.94,2
331,55.22,95.70,1
332,56.36,13.62,3
333,54.86,91.05,1
334,24.87,67.00,2
335,112.49,58.42,0
336,96.28,52.27,0
337,99.66,54.86,0
338,57.00,18.02,3
339,55.37,19.04,3
340,92.88,60.81,0
341,53.77,101.73,1
342,63.35,106.63,1
343,53.90,18.29,3
344,40.73,64.54,2
345,41.09,100.12,1
346,66.26,90.63,1
347,107.12,63.23,0
348,98.57,62.43,0
349,59.29,33.22,3
350,79.52,100.98,1
351,65.67,95.05,1
352,56.24,90.16,1
353,111.10,48.41,0
354,69.08,100.50,1
355,56.92,18.70,3
356,63.75,13.08,3
357,112.09,57.84,0
358,109.03,60.87,0
359,89.83,55.31,0
360,107.10,64.98,0
361,100.67,54.05,0
362,56.76,96.80,1
363,58.75,99.05,1
364,14.43,67.17,2
365,54.49,96.29,1
366,21.73,58.17,2
367,111.97,51.18,0
368,49.30,18.76,3
369,19.42,60.48,2
370,56.22,98.01,1
371,96.97,58.20,0
372,93.89,56.10,0
373,63.83,16.58,3
374,56.58,94.51,1
375,71.88,19.67,3
376,48.71,15.28,3
377,52.87,22.48,3
378,107.00,60.05,0
379,31.04,61.88,2
380,49.28,27.12,3
381,99.26,76.19,0
382,61.31,88.47,1
383,67.59,103.55,1
384,46.56,95.88,1
385,57.67,88.97,1
386,21.74,60.95,2
387,26.89,57.97,2
388,29.40,53.13,2
389,92.45,66.11,0
390,102.00,69.65,0
391,66.57,101.93,1
392,62.82,91.70,1
393,20.59,49.79,2
394,57.16,17.87,3
395,57.65,31.98,3
396,97.84,59.57,0
397,61.49,97.83,1
398,75.07,15.98,3
399,55.65,95.72,1
400,17.61,63.60,2
401,114.07,52.20,0
402,70.37,95.95,1
403,65.78,100.81,1
404,51.47,86.46,1
405,103.43,61.96,0
406,65.44,102.09,1
407,70.61,88.38,1
408,57.53,98.78,1
409,57.07,111.00,1
410,54.08,96.43,1
411,53.18,97.36,1
412,61.09,86.42,1
413,63.91,107.10,1
414,55.31,104.82,1
415,32.77,56.02,2
416,97.90,64.76,0
417,55.91,90.62,1
418,59.30,97.48,1
419,59.57,92.57,1
420,68.17,33.50,3
421,96.84,55.43,0
422,18.52,66.59,2
423,68.06,98.84,1
424,107.38,65.66,0
425,64.76,29.12,3
426,40.78,98.05,1
427,63.72,97.67,1
428,108.18,64.93,0
429,101.23,65.11,0
430,74.77,104.44,1
431,57.26,110.03,1
432,56.81,95.79,1
433,24.47,61.96,2
434,110.22,60.35,0
435,79.58,99.39,1
436,61.38,92.03,1
437,58.78,111.70,1
438,54.65,14.41,3
439,64.24,26.38,3
440,10.62,62.94,2
441,60.98,19.26,3
442,54.10,104.86,1
443,55.69,98.69,1
444,55.71,33.92,3
445,103.12,74.12,0
446,60.77,97.90,1
447,95.71,46.82,0
448,107.20,64.29,0
449,87.91,64.52,0
450,70.83,22.30,3
451,97.72,52.62,0
452,22.16,49.71,2
453,57.68,9.31,3
454,107.05,59.14,0
455,66.09,96.96,1
456,95.21,51.79,0
457,58.26,99.44,1
458,7.73,66.05,2
459,99.06,68.76,0
460,57.73,107.67,1
461,103.16,66.18,0
462,65.53,93.35,1
463,103.33,61.37,0
464,56.63,23.76,3
465,97.32,77.85,0
466,111.56,58.19,0
467,65.93,15.82,3
468,49.73,98.31,1
469,99.69,62.59,0
470,58.33,94.52,1
471,22.61,51.82,2
472,62.95,17.11,3
473,59.49,90.64,1
474,66.76,103.90,1
475,52.60,23.78,3
476,53.65,95.15,1
477,106.33,40.14,0
478,27.12,70.78,2
479,62.08,8.31,3
480,57.72,102.56,1
481,70.75,100.52,1
482,88.23,59.21,0
483,52.25,95.14,1
484,65.37,24.33,3
485,101.87,60.77,0
486,88.43,64.70,0
487,60.82,107.70,1
488,54.10,23.44,3
489,99.88,54.03,0
490,58.33,109.28,1
491,95.78,52.44,0
492,108.95,50.67,0
493,59.71,101.28,1
494,28.79,62.78,2
495,62.41,107.27,1
496,18.06,56.14,2
497,60.96,22.15,3
498,60.22,8.61,3
499,60.15,18.17,3
500,112.18,52.07,0
501,115.27,66.20,0
502,104.49,61.77,0
503,104.11,54.93,0
504,60.07,11.71,3
505,20.36,63.59,2
506,102.06,55.79,0
507,59.93,106.47,1
508,54.30,106.69,1
509,9.17,59.82,2
510,59.87,27.97,3
511,55.48,98.71,1
512,102.51,77.95,0
513,65.91,106.73,1
514,53.06,97.45,1
515,53.51,91.13,1
516,100.33,49.94,0
517,61.92,91.80,1
518,11.12,64.92,2
519,53.83,96.40,1
520,97.44,61.28,0
521,67.64,97.79,1
522,24.97,61.63,2
523,48.01,107.99,1
524,66.18,108.81,1
525,92.70,51.07,0
526,56.00,105.92,1
527,72.11,28.22,3
528,15.26,56.00,2
529,47.25,102.01,1
530,63.43,108.38,1
531,15.55,63.54,2
532,60.29,101.69,1
533,55.20,99.87,1
534,64.19,24.95,3
535,59.45,26.62,3
536,50.01,24.57,3
537,52.75,16.00,3
538,23.99,65.76,2
539,99.95,51.46,0
540,17.86,47.91,2
541,100.67,59.51,0
542,61.52,30.28,3
543,68.40,99.11,1
544,54.10,112.84,1
545,59.78,79.32,1
546,64.64,91.59,1
547,63.61,17.33,3
548,97.23,64.91,0
549,22.52,64.65,2
550,13.25,63.60,2
551,60.66,31.02,3
552,99.79,55.68,0
553,99.20,73.82,0
554,71.27,99.87,1
555,103.79,59.93,0
556,62.52,13.96,3
557,37.51,66.96,2
558,101.21,50.25,0
559,110.20,56.99,0
560,20.95,63.00,2
561,59.14,93.81,1
562,61.68,1.07,3
563,60.45,37.32,3
564,60.73,26.84,3
565,64.25,104.04,1
566,74.50,92.15,1
567,94.37,64.90,0
568,68.33,99.09,1
569,58.84,106.59,1
570,17.80,70.82,2
571,72.61,23.90,3
572,60.34,99.58,1
573,10.69,64.88,2
574,55.69,34.33,3
575,21.82,57.00,2
576,64.09,104.83,1
577,58.26,100.59,1
578,98.41,47.42,0
579,21.04,48.97,2
580,67.09,88.03,1
581,50.12,20.70,3
582,51.94,16.73,3
583,69.91,22.69,3
584,58.56,86.60,1
585,16.67,59.00,2
586,71.21,21.93,3
587,57.83,113.81,1
588,65.16,97.68,1
589,111.28,56.30,0
590,61.28,23.54,3
591,61.42,106.07,1
592,62.99,96.50,1
593,101.80,61.93,0
594,17.37,62.98,2
595,33.66,52.52,2
596,25.90,58.95,2
597,59.30,29.40,3
598,46.15,5.81,3
599,59.65,112.32,1
600,55.63,21.60,3
601,63.58,94.91,1
602,65.83,101.07,1
603,50.34,102.95,1
604,63.53,100.22,1
605,102.85,59.33,0
606,11.09,60.14,2
607,106.62,79.57,0
608,109.01,74.62,0
609,65.16,103.07,1
610,52.01,109.18,1
611,16.45,43.53,2
612,101.83,52.89,0
613,6.56,51.90,2
614,52.08,107.68,1
615,106.58,60.97,0
616,61.36,91.42,1
617,60.12,11.08,3
618,104.72,57.97,0
619,99.21,51.54,0
620,64.11,112.14,1
621,60.15,89.49,1
622,53.15,18.61,3
623,56.08,105.92,1
624,97.60,50.79,0
625,50.50,16.99,3
626,66.65,98.84,1
627,8.44,58.82,2
628,22.40,55.69,2
629,98.53,53.10,0
630,55.78,103.38,1
631,101.94,63.56,0
632,53.83,98.06,1
633,67.16,98.60,1
634,20.78,64.15,2
635,61.74,97.45,1
636,107.63,64.09,0
637,61.96,97.07,1
638,60.47,105.94,1
639,64.96,109.54,1
640,92.30,64.41,0
641,101.45,53.80,0
642,19.64,58.41,2
643,56.14,23.87,3
644,64.75,8.75,3
645,66.01,11.11,3
646,28.19,55.37,2
647,64.47,25.72,3
648,49.32,95.33,1
649,70.99,95.26,1
650,95.58,56.44,0
651,48.98,103.94,1
652,58.75,15.22,3
653,18.54,67.18,2
654,59.85,97.68,1
655,18.27,54.38,2
656,55.59,94.21,1
657,96.58,64.49,0
658,58.37,100.93,1
659,17.73,68.65,2
660,101.91,55.56,0
661,54.97,95.94,1
662,64.53,18.00,3
663,57.27,92.19,1
664,22.90,55.05,2
665,101.38,62.41,0
666,96.05,69.36,0
667,101.68,64.97,0
668,72.42,108.44,1
669,52.46,101.70,1
670,30.57,65.08,2
671,94.57,46.32,0
672,59.84,98.29,1
673,26.50,59.70,2
674,96.63,57.97,0
675,67.27,95.60,1
676,65.23,97.65,1
677,50.66,91.55,1
678,55.47,95.59,1
679,55.10,91.26,1
680,23.75,69.96,2
681,59.14,99.93,1
682,14.59,65.42,2
683,62.70,97.91,1
684,49.49,104.72,1
685,67.85,92.95,1
686,59.99,24.99,3
687,62.47,106.69,1
688,61.40,91.23,1
689,58.90,91.56,1
690,103.02,70.95,0
691,101.01,61.84,0
692,109.54,57.55,0
693,100.55,61.73,0
694,60.91,92.52,1
695,82.00,63.62,0
696,43.94,107.16,1
697,64.25,102.76,1
698,108.99,52.39,0
699,52.90,23.50,3
700,100.07,57.80,0
701,58.15,96.36,1
702,96.62,43.02,0
703,58.97,83.86,1
704,62.55,111.37,1
705,101.47,56.41,0
706,64.24,104.54,1
707,0.40,58.96,2
708,58.97,30.76,3
709,84.85,52.67,0
710,95.36,57.21,0
711,96.43,51.79,0
712,64.40,97.76,1
713,52.05,95.99,1
714,109.27,69.81,0
715,118.48,64.89,0
716,61.62,99.45,1
717,18.79,63.08,2
718,8.54,64.93,2
719,102.49,66.68,0
720,66.31,28.24,3
721,100.09,61.20,0
722,62.57,98.27,1
723,23.27,60.74,2
724,52.22,110.23,1
725,98.78,63.89,0
726,101.07,62.28,0
727,109.86,60.59,0
728,54.30,100.10,1
729,67.67,19.73,3
730,59.22,98.27,1
731,36.34,61.69,2
732,55.70,91.56,1
733,58.60,103.58,1
734,98.02,71.33,0
735,31.05,59.09,2
736,100.93,52.93,0
737,54.84,94.47,1
738,59.30,103.84,1
739,20.91,64.09,2
740,110.51,55.30,0
741,58.07,94.72,1
742,17.00,78.79,2
743,55.53,105.07,1
744,60.53,96.14,1
745,57.23,103.49,1
746,66.71,115.10,1
747,56.68,21.46,3
748,60.40,18.92,3
749,52.68,105.23,1
750,29.04,57.51,2
751,63.02,8.05,3
752,56.68,33.81,3
753,68.93,8.85,3
754,105.22,53.74,0
755,25.66,64.07,2
756,60.82,17.47,3
757,39.45,111.12,1
758,101.01,57.32,0
759,62.39,108.76,1
760,73.51,22.72,3
761,61.82,19.20,3
762,18.93,49.68,2
763,56.19,108.03,1
764,106.02,55.69,0
765,28.35,49.03,2
766,93.02,71.33,0
767,25.69,75.60,2
768,88.89,67.00,0
769,43.72,32.22,3
770,93.79,58.37,0
771,55.35,103.84,1
772,15.63,59.43,2
773,92.03,65.47,0
774,58.21,98.87,1
775,66.17,28.25,3
776,71.74,107.05,1
777,63.11,22.46,3
778,104.29,50.68,0
779,50.13,97.52,1
780,16.97,67.23,2
781,98.54,64.13,0
782,55.12,104.30,1
783,103.36,56.74,0
784,57.83,106.40,1
785,96.10,63.54,0
786,91.17,61.72,0
787,105.35,63.92,0
788,53.92,96.66,1
789,61.16,23.49,3
790,100.80,65.00,0
791,53.30,86.96,1
792,57.52,109.56,1
793,97.08,70.34,0
794,101.62,54.52,0
795,78.01,52.72,0
796,63.39,92.27,1
797,57.70,112.28,1
798,113.57,57.42,0
799,96.59,55.89,0
800,64.35,93.54,1
801,103.52,67.86,0
802,69.22,99.26,1
803,104.57,67.13,0
804,57.25,97.82,1
805,90.74,55.46,0
806,17.95,54.27,2
807,100.61,64.19,0
808,101.33,59.99,0
809,59.73,87.89,1
810,12.64,56.44,2
811,96.76,63.30,0
812,98.51,62.93,0
813,54.33,32.70,3
814,101.50,55.86,0
815,57.55,108.83,1
816,62.15,110.74,1
817,103.47,55.86,0
818,91.45,55.64,0
819,67.65,18.62,3
820,66.27,10.87,3
821,10.21,40.50,2
822,59.84,96.45,1
823,26.73,58.88,2
824,63.13,103.86,1
825,99.77,66.58,0
826,104.33,55.12,0
827,63.27,92.29,1
828,61.52,105.91,1
829,58.57,96.11,1
830,110.67,45.91,0
831,74.92,72.34,0
832,14.23,57.03,2
833,18.54,64.04,2
834,57.87,26.16,3
835,26.80,44.16,2
836,99.71,66.45,0
837,103.13,63.24,0
838,62.58,98.82,1
839,24.50,71.87,2
840,61.63,97.18,1
841,55.49,96.52,1
842,54.52,100.30,1
843,69.75,18.72,3
844,102.51,65.67,0
845,95.61,60.85,0
846,66.22,21.79,3
847,56.59,93.06,1
848,63.42,103.14,1
849,65.47,91.10,1
850,18.99,54.74,2
851,65.81,106.49,1
852,96.57,47.72,0
853,59.37,98.53,1
854,68.44,96.70,1
855,12.57,49.94,2
856,103.23,58.58,0
857,98.41,72.89,0
858,95.94,51.27,0
859,64.05,96.17,1
860,65.74,100.36,1
861,65.42,91.43,1
862,51.83,94.93,1
863,18.81,68.41,2
864,100.77,50.90,0
865,100.22,70.21,0
866,88.20,54.99,0
867,57.33,22.03,3
868,24.02,59.11,2
869,94.39,63.46,0
870,64.77,18.71,3
871,17.68,64.95,2
872,55.83,103.44,1
873,56.41,101.04,1
874,101.82,55.40,0
875,57.17,107.65,1
876,59.87,88.70,1
877,94.84,51.13,0
878,51.40,105.06,1
879,59.08,12.28,3
880,54.48,32.31,3
881,59.17,17.96,3
882,67.11,14.21,3
883,19.36,63.73,2
884,31.25,73.07,2
885,51.95,96.35,1
886,66.01,98.95,1
887,15.08,55.35,2
888,122.10,55.72,0
889,80.46,57.70,0
890,26.73,71.69,2
891,60.49,24.07,3
892,30.04,60.07,2
893,57.17,92.76,1
894,60.63,96.01,1
895,104.27,59.71,0
896,21.21,57.68,2
897,19.13,55.29,2
898,-6.60,61.19,2
899,65.33,89.97,1
900,47.52,97.52,1
901,51.73,102.51,1
902,69.52,27.39,3
903,57.35,111.94,1
904,95.13,63.85,0
905,98.27,58.28,0
906,64.29,17.97,3
907,58.35,25.41,3
908,46.21,92.40,1
909,61.07,87.59,1
910,56.69,104.88,1
911,56.96,116.93,1
912,70.31,101.16,1
913,63.02,105.38,1
914,108.74,61.36,0
915,88.08,68.70,0
916,25.93,61.94,2
917,68.74,112.44,1
918,65.33,12.35,3
919,55.85,109.64,1
920,60.16,17.71,3
921,66.97,94.11,1
922,115.63,66.55,0
923,104.91,59.65,0
924,60.81,99.23,1
925,97.83,67.21,0
926,106.98,59.39,0
927,51.48,88.23,1
928,21.72,58.66,2
929,50.05,108.35,1
930,107.58,58.60,0
931,61.65,101.38,1
932,67.09,99.19,1
933,19.12,63.62,2
934,63.00,98.00,1
935,87.44,54.79,0
936,67.03,103.03,1
937,59.30,96.47,1
938,65.03,96.63,1
939,58.83,17.34,3
940,49.79,107.76,1
941,62.52,93.38,1
942,8.57,63.08,2
943,24.36,60.51,2
944,59.12,28.71,3
945,33.88,61.76,2
946,67.37,98.06,1
947,63.39,108.45,1
948,58.01,114.82,1
949,106.05,58.91,0
950,79.89,20.11,3
951,59.61,101.15,1
952,64.11,91.46,1
953,56.27,105.28,1
954,111.25,54.23,0
955,97.98,71.23,0
956,59.16,111.34,1
957,59.67,100.36,1
958,110.23,53.29,0
959,22.52,60.80,2
960,51.85,22.19,3
961,58.89,31.46,3
962,55.43,33.09,3
963,103.41,69.41,0
964,58.61,11.51,3
965,67.05,101.71,1
966,63.14,98.27,1
967,108.53,58.40,0
968,95.35,58.88,0
969,56.49,25.63,3
970,71.54,100.46,1
971,62.76,93.06,1
972,67.33,100.68,1
973,59.66,14.15,3
974,108.12,70.56,0
975,97.80,58.14,0
976,51.34,97.44,1
977,93.20,57.39,0
978,55.88,96.73,1
979,104.65,58.77,0
980,51.16,88.09,1
981,11.22,59.81,2
982,56.56,37.22,3
983,15.55,58.61,2
984,16.36,57.86,2
985,88.18,56.76,0
986,64.74,91.04,1
987,13.26,74.35,2
988,55.10,104.27,1
989,97.90,51.25,0
990,66.63,97.67,1
991,100.99,68.38,0
992,66.00,92.79,1
993,28.18,62.21,2
994,109.03,65.22,0
995,106.55,59.76,0
996,56.46,21.22,3
997,64.30,94.02,1
998,2.19,61.40,2
999,51.56,25.66,3
1000,20.71,69.12,2
1001,100.03,59.41,0
1002,57.56,13.13,3
1003,22.98,58.80,2
1004,63.52,99.42,1
1005,67.89,17.21,3
1006,26.53,49.60,2
1007,86.82,64.00,0
1008,66.76,100.42,1
1009,58.51,91.13,1
1010,89.19,58.89,0
1011,64.98,96.48,1
1012,53.27,16.52,3
1013,54.35,87.20,1
1014,25.59,68.05,2
1015,51.92,12.04,3
1016,99.52,74.16,0
1017,62.56,105.29,1
1018,68.45,94.54,1
1019,64.73,88.92,1
1020,61.75,94.10,1
1021,95.52,61.73,0
1022,53.45,99.89,1
1023,55.59,95.80,1
1024,66.91,99.13,1
1025,101.09,74.43,0
1026,28.19,52.87,2
1027,59.99,102.44,1
1028,102.41,62.13,0
1029,116.05,55.24,0
1030,99.67,49.35,0
1031,99.89,56.63,0
1032,55.75,89.86,1
1033,101.25,64.57,0
1034,52.05,109.41,1
1035,62.10,23.81,3
1036,97.28,58.57,0
1037,95.53,46.88,0
1038,61.33,108.37,1
1039,58.55,105.01,1
1040,55.77,33.86,3
1041,59.49,106.00,1
1042,59.28,96.79,1
1043,48.47,98.64,1
1044,55.14,34.97,3
1045,22.68,55.57,2
1046,67.64,26.88,3
1047,95.48,47.68,0
1048,97.31,45.90,0
1049,114.89,59.54,0
1050,52.24,10.99,3
1051,93.13,56.12,0
1052,23.13,59.13,2
1053,47.06,11.51,3
1054,55.76,20.89,3
1055,31.15,54.84,2
1056,68.21,87.28,1
1057,101.12,54.91,0
1058,66.49,102.93,1
1059,95.84,65.69,0
1060,13.19,56.92,2
1061,63.14,98.74,1
1062,53.91,101.82,1
1063,97.76,46.85,0
1064,56.56,106.15,1
1065,9.51,56.14,2
1066,29.28,61.52,2
1067,103.47,57.98,0
1068,14.64,60.42,2
1069,18.00,47.15,2
1070,95.16,66.86,0
1071,66.73,100.02,1
1072,68.24,98.37,1
1073,62.62,103.19,1
1074,60.85,102.28,1
1075,16.37,68.71,2
1076,97.07,47.50,0
1077,104.34,57.74,0
1078,65.88,28.32,3
1079,57.26,85.41,1
1080,100.33,59.57,0
1081,102.68,60.03,0
1082,89.42,58.79,0
1083,81.71,101.38,1
1084,57.64,99.65,1
1085,68.83,101.92,1
1086,64.23,14.94,3
1087,5.02,56.35,2
1088,58.93,105.16,1
1089,95.70,62.18,0
1090,59.57,26.33,3
1091,96.35,66.02,0
1092,30.17,58.77,2
1093,67.01,99.65,1
1094,60.17,93.93,1
1095,51.86,23.34,3
1096,51.77,23.61,3
1097,50.70,100.50,1
1098,105.52,54.19,0
1099,27.43,61.08,2
1100,111.87,55.04,0
1101,55.77,98.45,1
1102,47.87,105.25,1
1103,92.41,43.45,0
1104,23.35,71.63,2
1105,100.72,58.10,0
1106,61.00,99.61,1
1107,106.18,55.93,0
1108,58.57,91.37,1
1109,103.94,55.64,0
1110,21.70,60.58,2
1111,60.14,92.92,1
1112,105.04,61.92,0
1113,19.42,75.40,2
1114,112.23,51.33,0
1115,59.79,103.17,1
1116,103.60,69.93,0
1117,100.92,63.29,0
1118,104.53,55.24,0
1119,64.07,6.50,3
1120,61.04,96.23,1
1121,99.18,50.54,0
1122,59.83,23.69,3
1123,104.43,51.52,0
1124,48.21,16.65,3
1125,47.43,10.79,3
1126,62.18,104.46,1
1127,56.93,105.03,1
1128,98.26,58.91,0
1129,13.84,52.17,2
1130,74.84,104.73,1
1131,26.14,65.25,2
1132,62.27,98.33,1
1133,100.59,57.37,0
1134,65.72,31.49,3
1135,72.03,108.75,1
1136,60.71,92.49,1
1137,63.45,14.83,3
1138,63.82,103.88,1
1139,14.13,60.08,2
1140,58.95,102.15,1
1141,71.08,96.84,1
1142,14.73,60.29,2
1143,10.21,59.39,2
1144,100.31,68.24,0
1145,61.68,95.05,1
1146,50.92,16.79,3
1147,28.79,58.15,2
1148,68.91,93.57,1
1149,59.54,102.52,1
1150,60.03,91.44,1
1151,101.70,54.65,0
