id,x,y,label
211,76.84,98.14,1
212,51.06,89.04,2
213,110.39,53.73,0
214,73.48,102.43,1
215,112.59,56.05,0
216,61.47,108.16,1
217,95.70,105.28,1
218,83.45,107.12,1
219,106.66,68.95,0
220,78.11,95.41,1
221,107.90,65.57,0
222,72.83,94.50,1
223,104.52,62.33,0
224,81.86,94.43,1
225,115.43,73.22,0
226,96.66,61.13,0
227,104.08,60.59,0
228,110.85,63.23,0
229,89.36,106.98,1
230,85.16,106.78,1
231,30.02,38.97,3
232,29.91,31.08,3
233,73.13,104.15,1
234,108.64,74.60,0
235,93.78,73.03,0
236,81.65,97.69,1
237,99.57,60.75,0
238,76.51,101.92,1
239,82.00,113.74,1
240,97.74,60.62,0
241,70.23,98.26,1
242,75.38,106.15,1
243,43.10,36.01,3
244,102.56,55.39,0
245,84.95,104.84,1
246,87.56,68.32,0
247,85.24,93.32,1
248,28.96,100.50,2
249,111.29,65.97,0
250,78.23,90.18,1
251,106.82,55.00,0
252,42.73,95.38,2
253,95.65,68.08,0
254,82.89,96.10,1
255,71.84,94.50,1
256,66.49,97.67,1
257,90.82,62.97,0
258,71.96,98.13,1
259,73.28,113.73,1
260,105.01,56.37,0
261,37.94,99.19,2
262,57.92,92.21,1
263,97.38,71.42,0
264,82.77,106.84,1
265,70.43,102.05,1
266,94.00,82.05,1
267,108.04,59.68,0
268,110.12,71.20,0
269,82.87,103.72,1
270,118.35,67.63,0
271,74.47,96.88,1
272,78.58,111.90,1
273,68.56,100.12,1
274,36.59,45.40,3
275,60.43,113.89,1
276,82.22,33.62,4
277,111.40,64.04,0
278,100.49,57.91,0
279,72.15,105.90,1
280,73.75,95.68,1
281,113.26,57.78,0
282,74.14,108.08,1
283,74.28,22.19,4
284,105.11,73.99,0
285,73.39,84.27,1
286,97.46,64.38,0
287,96.52,56.19,0
288,28.98,80.79,2
289,90.86,57.51,0
290,67.24,104.79,1
291,104.73,66.99,0
292,104.66,52.28,0
293,75.95,88.56,1
294,78.89,114.76,1
295,68.68,100.47,1
296,82.16,90.82,1
297,92.21,60.89,0
298,82.38,99.82,1
299,108.39,63.24,0
300,35.31,87.17,2
301,69.50,24.16,4
302,70.40,98.21,1
303,87.85,105.28,1
304,70.04,93.68,1
305,95.22,62.13,0
306,75.84,100.33,1
307,34.83,87.00,2
308,73.00,102.85,1
309,83.59,106.20,1
310,104.90,67.21,0
311,110.57,50.55,0
312,74.08,105.65,1
313,76.56,106.89,1
314,67.41,98.45,1
315,82.66,99.04,1
316,82.42,98.96,1
317,41.70,109.18,2
318,97.82,66.98,0
319,99.52,55.87,0
320,87.56,106.56,1
321,106.21,55.38,0
322,27.84,27.53,3
323,91.97,107.56,1
324,106.44,68.79,0
325,75.01,88.91,1
326,71.03,96.00,1
327,76.42,104.00,1
328,25.62,44.32,3
329,91.95,72.45,0
330,124.83,71.93,0
331,72.77,110.67,1
332,117.71,64.21,0
333,59.84,108.92,1
334,100.76,79.38,0
335,66.93,100.00,1
336,74.92,106.35,1
337,83.21,93.77,1
338,102.66,61.48,0
339,73.56,104.84,1
340,79.90,104.74,1
341,9.60,100.76,2
342,79.48,93.42,1
343,65.41,101.84,1
344,92.19,61.49,0
345,107.82,51.42,0
346,77.13,98.68,1
347,82.59,72.94,0
348,74.62,110.49,1
349,77.20,109.20,1
350,92.03,65.98,0
351,20.62,34.91,3
352,78.29,108.65,1
353,96.60,67.21,0
354,77.40,103.89,1
355,77.23,88.89,1
356,85.86,116.71,1
357,77.72,98.51,1
358,40.16,81.22,2
359,105.10,55.33,0
360,78.09,20.52,4
361,99.26,68.18,0
362,97.25,65.88,0
363,99.49,83.34,0
364,34.88,55.14,3
365,87.40,68.80,0
366,69.94,109.43,1
367,28.07,102.96,2
368,98.13,65.96,0
369,80.76,97.26,1
370,36.34,87.66,2
371,89.67,96.63,1
372,88.29,106.68,1
373,84.28,103.03,1
374,99.96,58.75,0
375,118.88,49.00,0
376,69.82,88.63,1
377,74.53,104.82,1
378,67.58,99.84,1
379,71.70,99.29,1
380,35.83,96.45,2
381,76.32,111.33,1
382,90.83,75.46,0
383,90.19,50.09,0
384,102.35,75.37,0
385,35.23,90.88,2
386,69.25,103.01,1
387,103.14,70.88,0
388,71.62,102.61,1
389,77.48,105.39,1
390,98.15,52.84,0
391,83.25,100.70,1
392,104.81,65.32,0
393,111.72,62.62,0
394,116.22,67.44,0
395,30.74,90.05,2
396,68.40,99.00,1
397,95.89,57.54,0
398,93.45,76.17,0
399,71.93,95.18,1
400,82.27,104.67,1
401,121.31,58.73,0
402,73.76,92.16,1
403,99.06,61.91,0
404,105.44,63.39,0
405,68.54,106.27,1
406,105.14,69.21,0
407,62.95,99.32,1
408,121.64,68.02,0
409,72.01,88.11,1
410,42.65,92.57,2
411,88.08,77.09,0
412,81.20,26.06,4
413,104.16,70.48,0
414,78.33,100.34,1
415,73.30,107.07,1
416,102.60,58.80,0
417,104.83,60.82,0
418,101.08,71.55,0
419,76.73,101.95,1
420,74.22,111.54,1
421,69.49,98.21,1
422,16.91,93.06,2
423,78.59,100.51,1
424,94.38,102.92,1
425,44.84,43.18,3
426,91.35,49.17,0
427,102.80,58.33,0
428,74.15,93.97,1
429,101.67,62.73,0
430,52.01,51.23,3
431,60.92,106.25,1
432,82.74,93.15,1
433,72.96,94.36,1
434,107.50,54.74,0
435,86.07,116.90,1
436,76.43,94.45,1
437,45.14,96.36,2
438,112.28,66.75,0
439,100.19,48.60,0
440,81.08,99.69,1
441,79.93,100.61,1
442,68.04,98.80,1
443,102.38,64.28,0
444,100.85,58.64,0
445,102.61,74.93,0
446,100.47,55.21,0
447,105.57,78.58,0
448,24.40,59.27,3
449,84.26,105.52,1
450,96.12,63.80,0
451,84.63,99.00,1
452,98.40,74.51,0
453,81.45,95.82,1
454,108.61,62.59,0
455,60.53,103.15,1
456,62.99,105.99,1
457,84.50,111.08,1
458,112.67,54.70,0
459,18.67,26.25,3
460,79.44,96.76,1
461,72.58,96.79,1
462,103.98,54.84,0
463,86.94,104.13,1
464,88.40,103.33,1
465,68.07,41.84,4
466,85.32,99.51,1
467,61.84,103.67,1
468,80.90,107.25,1
469,100.57,62.69,0
470,98.94,60.30,0
471,69.72,107.31,1
472,69.42,98.09,1
473,75.09,79.06,1
474,73.27,83.18,1
475,47.12,77.73,2
476,70.92,102.50,1
477,116.95,53.73,0
478,80.31,102.49,1
479,71.42,110.00,1
480,31.72,88.65,2
481,73.73,108.36,1
482,82.04,103.50,1
483,32.16,54.03,3
484,58.14,111.93,1
485,37.57,42.64,3
486,84.51,102.26,1
487,103.80,106.69,1
488,78.42,113.53,1
489,100.72,75.55,0
490,26.87,79.59,2
491,98.39,67.97,0
492,96.22,55.89,0
493,79.69,123.66,1
494,77.28,97.32,1
495,106.93,62.24,0
496,104.53,84.46,0
497,25.61,45.18,3
498,114.87,67.86,0
499,20.97,87.11,2
500,95.12,107.98,1
501,68.14,101.08,1
502,113.30,63.06,0
503,109.55,83.47,0
504,81.70,96.10,1
505,72.29,85.18,1
506,99.35,73.62,0
507,69.72,93.01,1
508,69.91,99.29,1
509,108.16,64.85,0
510,89.04,83.62,0
511,69.48,33.30,4
512,111.97,65.62,0
513,69.02,123.18,1
514,76.59,92.66,1
515,120.21,30.20,0
516,81.12,97.06,1
517,33.48,74.82,2
518,39.95,89.92,2
519,73.73,101.96,1
520,80.67,111.53,1
521,69.46,92.19,1
522,71.36,109.33,1
523,72.91,102.28,1
524,36.63,89.71,2
525,82.58,25.34,4
526,84.53,113.67,1
527,101.41,66.25,0
528,63.49,102.49,1
529,80.21,102.01,1
530,103.21,62.43,0
531,32.90,37.92,3
532,27.96,91.21,2
533,67.78,96.38,1
534,91.87,53.37,0
535,68.72,117.11,1
536,37.49,21.53,3
537,73.75,111.57,1
538,80.50,111.73,1
539,77.17,93.43,1
540,29.30,93.60,2
541,85.81,67.83,0
542,73.25,95.96,1
543,74.26,106.96,1
544,98.98,62.87,0
545,81.14,96.23,1
546,112.03,81.31,0
547,19.06,48.72,3
548,103.77,58.41,0
549,33.48,37.22,3
550,70.96,107.42,1
551,110.47,71.98,0
552,108.40,55.22,0
553,76.84,101.18,1
554,103.29,71.44,0
555,81.35,91.57,1
556,88.62,97.29,1
557,83.93,98.61,1
558,102.53,53.61,0
559,116.80,51.22,0
560,108.44,54.44,0
561,90.45,56.23,0
562,86.33,35.11,4
563,70.08,100.30,1
564,96.15,68.75,0
565,101.29,81.50,0
566,82.53,105.57,1
567,104.98,56.67,0
568,27.06,46.82,3
569,111.60,71.44,0
570,79.61,88.94,1
571,103.57,57.73,0
572,74.58,104.73,1
573,109.41,56.33,0
574,115.71,65.97,0
575,123.69,62.62,0
576,37.01,33.28,3
577,84.61,102.81,1
578,69.90,119.93,1
579,43.06,27.10,3
580,67.15,108.36,1
581,110.27,59.67,0
582,33.60,95.46,2
583,105.75,80.14,0
584,66.24,103.22,1
585,76.14,102.70,1
586,96.70,61.92,0
587,62.00,102.28,1
588,25.11,25.51,3
589,77.86,27.43,4
590,99.40,58.56,0
591,34.46,42.05,3
592,72.95,94.60,1
593,64.51,32.59,4
594,29.98,93.56,2
595,72.09,97.26,1
596,76.34,92.13,1
597,72.53,118.55,1
598,96.83,53.75,0
599,110.31,61.86,0
600,79.07,15.18,4
601,80.33,106.89,1
602,81.29,92.42,1
603,112.71,68.02,0
604,106.05,45.78,0
605,68.60,114.31,1
606,72.12,99.79,1
607,72.11,106.10,1
608,89.41,59.11,0
609,73.06,103.35,1
610,35.67,20.96,3
611,62.11,88.87,1
612,83.32,105.90,1
613,67.67,106.58,1
614,28.09,80.65,2
615,72.35,101.78,1
616,95.31,46.52,0
617,103.77,72.54,0
618,67.87,115.75,1
619,77.46,97.48,1
620,94.83,70.54,0
621,107.77,73.26,0
622,40.46,51.47,3
623,104.07,57.53,0
624,108.56,47.44,0
625,121.25,70.16,0
626,82.21,98.14,1
627,72.29,99.58,1
628,93.28,49.88,0
629,113.53,65.98,0
630,72.33,97.58,1
631,101.10,67.82,0
632,102.47,65.02,0
633,23.30,50.79,3
634,90.74,59.25,0
635,98.03,58.54,0
636,81.64,92.71,1
637,72.02,98.50,1
638,116.45,71.17,0
639,109.58,60.16,0
640,77.74,12.56,4
641,88.52,97.05,1
642,81.56,98.80,1
643,104.23,72.77,0
644,42.31,35.80,3
645,104.81,68.62,0
646,91.98,97.12,1
647,74.58,102.90,1
648,27.95,52.36,3
649,100.17,49.50,0
650,83.19,96.69,1
651,74.58,105.78,1
652,74.27,103.57,1
653,78.73,95.04,1
654,74.68,99.06,1
655,116.60,64.31,0
656,54.44,98.88,1
657,60.87,104.77,1
658,79.15,87.12,1
659,105.78,70.74,0
660,114.12,67.27,0
661,81.25,98.78,1
662,100.89,59.12,0
663,91.75,70.72,0
664,84.28,103.20,1
665,113.41,53.80,0
666,106.03,78.78,0
667,77.78,107.18,1
668,106.87,68.60,0
669,111.93,67.66,0
670,70.93,96.89,1
671,98.43,52.55,0
672,95.77,67.09,0
673,122.72,59.21,0
674,66.16,106.36,1
675,34.26,83.26,2
676,117.82,65.26,0
677,103.97,70.58,0
678,71.60,19.11,4
679,34.81,48.90,3
680,97.62,71.16,0
681,82.80,114.45,1
682,33.39,43.96,3
683,112.26,69.04,0
684,60.17,85.48,1
685,99.87,59.11,0
686,66.62,107.16,1
687,24.63,40.53,3
688,104.68,70.48,0
689,90.31,119.71,1
690,104.42,73.90,0
691,88.89,106.46,1
692,36.34,90.67,2
693,55.62,96.02,1
694,83.01,84.32,1
695,109.95,71.97,0
696,45.38,96.25,2
697,78.62,97.98,1
698,69.22,73.80,1
699,111.31,72.12,0
700,16.91,19.55,3
701,18.40,37.96,3
702,94.06,59.37,0
703,72.67,107.92,1
704,67.54,112.36,1
705,85.95,87.37,1
706,60.90,28.58,4
707,97.72,67.96,0
708,102.56,61.06,0
709,74.20,117.24,1
710,82.35,82.41,1
711,75.94,108.92,1
712,106.11,61.30,0
713,83.08,85.19,1
714,61.95,111.53,1
715,64.67,31.11,4
716,78.77,109.85,1
717,68.00,33.88,4
718,76.81,119.98,1
719,100.23,70.52,0
720,23.60,45.76,3
721,68.73,108.61,1
722,102.73,71.44,0
723,73.18,110.34,1
724,67.81,103.83,1
725,101.24,65.83,0
726,66.01,34.95,4
727,69.10,92.13,1
728,78.90,94.68,1
729,81.80,84.92,1
730,80.58,107.27,1
731,84.24,34.54,4
732,74.04,111.55,1
733,28.53,79.61,2
734,81.85,104.91,1
735,60.50,113.71,1
736,91.84,102.20,1
737,72.76,110.18,1
738,72.17,104.46,1
739,79.14,102.35,1
740,94.23,64.23,0
741,72.28,97.59,1
742,28.49,49.93,3
743,111.71,69.03,0
744,105.76,75.01,0
745,82.37,100.96,1
746,89.03,63.56,0
747,76.98,96.75,1
748,80.24,105.83,1
749,105.13,63.28,0
750,37.63,52.63,3
751,70.37,103.67,1
752,68.85,93.92,1
753,109.01,69.83,0
754,102.84,60.02,0
755,56.87,109.13,1
756,37.96,64.10,2
757,105.40,63.24,0
758,86.87,110.60,1
759,85.63,93.85,1
760,77.78,90.39,1
761,83.80,101.96,1
762,90.61,56.71,0
763,106.57,66.56,0
764,78.39,111.24,1
765,104.75,66.47,0
766,104.69,66.58,0
767,64.25,94.24,1
768,73.97,99.66,1
769,75.37,111.61,1
770,79.42,95.92,1
771,62.49,96.84,1
772,90.58,63.24,0
773,113.42,68.63,0
774,72.20,89.83,1
775,74.57,109.45,1
776,83.24,96.74,1
777,105.25,60.86,0
778,70.45,104.64,1
779,66.28,88.52,1
780,16.69,25.24,3
781,107.17,59.23,0
782,86.08,87.07,1
783,64.46,94.77,1
784,85.27,9.50,4
785,68.00,110.93,1
786,74.22,101.26,1
787,109.39,53.02,0
788,25.73,29.10,3
789,66.89,89.28,1
790,78.88,106.19,1
791,88.09,60.90,0
792,37.38,24.16,3
793,26.49,37.78,3
794,74.09,98.50,1
795,83.60,99.39,1
796,82.16,94.60,1
797,89.39,29.22,4
798,38.33,81.16,2
799,66.02,99.33,1
800,26.01,51.02,3
801,76.95,102.47,1
802,40.40,86.90,2
803,73.69,101.28,1
804,74.74,91.25,1
805,70.16,111.91,1
806,72.99,94.66,1
807,72.22,107.88,1
808,29.77,37.63,3
809,100.53,83.75,0
810,64.83,113.30,1
811,84.78,100.88,1
812,75.16,108.05,1
813,18.74,86.57,2
814,89.91,78.90,0
815,83.21,102.66,1
816,36.99,100.89,2
817,94.84,66.85,0
818,35.36,56.97,3
819,35.94,29.35,3
820,80.62,98.53,1
821,114.69,62.53,0
822,30.08,36.50,3
823,113.70,74.41,0
824,75.94,113.04,1
825,41.38,76.20,2
826,67.89,104.85,1
827,82.25,97.67,1
828,104.00,62.25,0
829,71.54,27.77,4
830,103.33,59.46,0
831,65.01,40.14,4
832,70.61,17.96,4
833,94.34,79.46,0
834,97.83,78.36,0
835,101.92,44.96,0
836,20.76,47.98,3
837,72.02,109.79,1
838,110.32,75.01,0
839,81.00,97.88,1
840,117.32,63.91,0
841,84.89,47.06,4
842,69.45,88.91,1
843,78.27,109.82,1
844,104.17,78.46,0
845,120.17,45.49,0
846,76.64,103.98,1
847,77.26,104.49,1
848,72.12,93.44,1
849,66.66,25.63,4
850,78.12,91.98,1
851,96.70,51.56,0
852,32.56,35.56,3
853,69.03,33.24,4
854,71.15,104.07,1
855,73.59,93.07,1
856,76.45,98.77,1
857,113.66,64.32,0
858,67.60,113.29,1
859,98.64,58.67,0
860,106.67,72.13,0
861,70.77,106.98,1
862,82.05,104.89,1
863,107.69,64.34,0
864,98.23,61.33,0
865,73.89,109.00,1
866,76.73,88.27,1
867,107.52,58.51,0
868,73.49,111.01,1
869,79.23,101.23,1
870,78.75,89.63,1
871,84.03,92.93,1
872,95.98,68.85,0
873,64.45,110.65,1
874,105.52,67.45,0
875,106.99,62.75,0
876,99.94,66.87,0
877,81.36,99.97,1
878,95.53,72.53,0
879,76.70,95.12,1
880,99.63,71.32,0
881,96.65,63.37,0
882,27.76,102.50,2
883,94.78,61.28,0
884,75.96,110.45,1
885,71.45,99.18,1
886,75.42,100.82,1
887,110.37,70.62,0
888,83.82,97.39,1
889,35.98,41.54,3
890,68.56,21.49,4
891,102.10,62.56,0
892,103.86,59.25,0
893,91.63,57.69,0
894,74.17,102.74,1
895,33.26,32.92,3
896,32.03,37.72,3
897,110.33,61.77,0
898,23.54,45.87,3
899,70.72,83.28,1
900,111.07,72.20,0
901,76.92,108.81,1
902,104.10,87.72,0
903,81.81,106.61,1
904,128.38,70.26,0
905,85.46,111.18,1
906,100.62,66.29,0
907,111.87,55.75,0
908,77.70,105.04,1
909,76.77,96.96,1
910,105.39,71.48,0
911,80.55,99.59,1
912,111.13,66.67,0
913,77.58,112.57,1
914,81.66,102.09,1
915,104.29,67.15,0
916,70.22,97.37,1
917,75.76,110.95,1
918,90.21,61.36,0
919,81.02,107.69,1
920,102.94,76.49,0
921,106.72,69.85,0
922,36.42,43.72,3
923,80.33,112.83,1
924,90.46,102.15,1
925,101.46,58.92,0
926,75.44,99.08,1
927,109.34,66.45,0
928,35.49,38.35,3
929,106.05,74.35,0
930,43.92,89.94,2
931,68.51,109.33,1
932,19.47,99.94,2
933,98.42,45.36,0
934,74.86,29.51,4
935,86.80,105.04,1
936,37.47,40.32,3
937,27.79,88.92,2
938,36.61,38.56,3
939,74.37,97.98,1
940,99.27,48.36,0
941,63.08,104.92,1
942,67.73,89.13,1
943,80.11,102.86,1
944,45.02,79.84,2
945,80.23,22.62,4
946,29.85,87.80,2
947,89.42,19.75,4
948,71.82,106.26,1
949,71.25,23.76,4
950,28.47,43.77,3
951,74.40,114.02,1
952,81.82,98.93,1
953,76.93,102.32,1
954,67.37,100.82,1
955,107.65,66.72,0
956,92.71,64.52,0
957,77.62,115.26,1
958,72.54,108.91,1
959,96.81,62.22,0
960,116.45,53.22,0
961,33.09,82.23,2
962,35.84,105.46,2
963,121.31,69.67,0
964,38.41,40.38,3
965,103.11,55.36,0
966,95.12,102.68,1
967,69.47,104.16,1
968,65.02,98.25,1
969,93.86,65.56,0
970,112.51,73.65,0
971,98.74,74.46,0
972,104.27,65.10,0
973,96.87,79.42,0
974,103.15,63.96,0
975,101.29,68.35,0
976,54.82,117.67,1
977,27.53,32.62,3
978,75.88,107.32,1
979,85.17,114.81,1
980,66.96,85.85,1
981,106.79,53.58,0
982,118.99,56.79,0
983,112.70,68.51,0
984,72.31,100.51,1
985,74.06,98.70,1
986,17.60,29.35,3
987,68.33,97.16,1
988,107.96,54.18,0
989,107.49,59.32,0
990,63.57,109.05,1
991,99.36,53.38,0
992,78.89,117.30,1
993,67.16,94.16,1
994,67.27,103.42,1
995,74.34,100.65,1
996,110.40,66.88,0
997,78.12,95.72,1
998,31.09,44.46,3
999,82.81,112.89,1
1000,116.74,65.37,0
1001,82.37,97.60,1
1002,75.72,29.03,4
1003,100.30,68.90,0
1004,120.22,57.43,0
1005,101.60,63.29,0
1006,76.05,101.73,1
1007,97.85,72.97,0
1008,102.95,68.71,0
1009,85.14,101.51,1
1010,99.00,65.28,0
1011,74.83,95.58,1
1012,116.85,48.76,0
1013,78.95,105.08,1
1014,70.30,98.78,1
1015,81.49,91.75,1
1016,84.89,98.87,1
1017,71.23,31.22,4
1018,36.86,37.96,3
1019,72.92,100.62,1
1020,98.06,60.64,0
1021,108.65,72.48,0
1022,76.50,101.64,1
1023,63.23,96.77,1
1024,65.62,99.61,1
1025,103.26,60.84,0
1026,107.05,76.71,0
1027,78.89,107.99,1
1028,112.43,55.90,0
1029,116.15,81.19,0
1030,101.12,63.35,0
1031,99.25,68.76,0
1032,71.67,108.70,1
1033,40.90,37.65,3
1034,103.67,73.02,0
1035,102.74,71.34,0
1036,101.40,60.01,0
1037,34.66,80.30,2
1038,100.95,52.37,0
1039,33.63,99.64,2
1040,104.63,58.93,0
1041,88.04,85.15,1
1042,79.68,89.61,1
1043,82.19,98.63,1
1044,49.62,24.98,3
1045,105.46,64.55,0
1046,85.37,93.94,1
1047,66.48,103.65,1
1048,79.39,104.21,1
1049,80.86,103.91,1
1050,65.16,101.30,1
1051,74.91,98.84,1
1052,105.64,63.16,0
1053,76.88,96.75,1
1054,94.69,59.06,0
1055,101.30,57.94,0
1056,24.44,102.12,2
1057,79.53,107.64,1
1058,82.89,86.79,1
1059,35.51,29.34,3
1060,105.75,66.62,0
1061,105.83,52.56,0
1062,102.28,74.32,0
1063,25.03,20.51,3
1064,103.95,66.71,0
1065,82.78,82.08,1
1066,41.45,41.46,3
1067,67.86,17.60,4
1068,98.39,69.21,0
1069,76.41,96.64,1
1070,82.67,98.94,1
1071,69.66,21.22,4
1072,106.11,73.08,0
1073,28.54,32.26,3
1074,62.40,119.19,1
1075,76.24,93.42,1
1076,95.48,100.17,1
1077,74.02,100.56,1
1078,110.05,69.78,0
1079,40.15,102.32,2
1080,106.73,73.50,0
1081,112.61,81.76,0
1082,101.04,69.03,0
1083,103.84,78.35,0
1084,101.09,54.64,0
1085,79.59,125.25,1
1086,36.73,89.29,2
1087,69.23,102.67,1
1088,68.62,93.71,1
1089,40.06,31.85,3
1090,113.43,76.07,0
1091,59.24,101.65,1
1092,67.97,105.55,1
1093,29.76,35.00,3
1094,79.36,102.38,1
1095,105.74,58.34,0
1096,83.81,105.09,1
1097,73.86,35.88,4
1098,34.10,37.16,3
1099,80.02,99.48,1
1100,115.74,68.70,0
1101,74.68,101.74,1
1102,99.85,63.15,0
1103,110.04,67.05,0
1104,98.85,62.55,0
1105,71.75,105.56,1
1106,86.60,119.87,1
1107,26.92,56.32,3
1108,13.23,46.95,3
1109,93.20,82.53,0
1110,73.94,98.30,1
1111,74.60,108.16,1
1112,99.77,52.29,0
1113,29.27,38.23,3
1114,78.05,117.68,1
1115,29.42,82.98,2
1116,72.54,106.65,1
1117,78.25,105.45,1
1118,80.72,105.54,1
1119,67.75,101.19,1
1120,99.26,61.16,0
1121,67.79,95.45,1
1122,97.40,65.01,0
1123,81.55,92.51,1
1124,72.05,100.34,1
1125,65.45,107.58,1
1126,65.07,103.24,1
1127,79.62,95.98,1
1128,78.00,105.96,1
1129,107.39,58.14,0
1130,115.08,60.87,0
1131,84.82,100.26,1
1132,77.96,114.50,1
1133,88.83,27.50,4
1134,112.59,75.54,0
1135,96.64,56.73,0
1136,40.77,46.49,3
1137,38.39,91.07,2
1138,69.94,97.83,1
1139,100.45,55.06,0
1140,92.69,62.96,0
1141,109.28,69.40,0
1142,20.00,36.89,3
1143,76.51,101.95,1
1144,84.97,17.23,4
1145,99.07,68.07,0
1146,109.67,63.46,0
1147,66.81,101.78,1
1148,22.08,78.25,2
1149,89.35,106.39,1
1150,93.13,69.13,0
1151,98.00,71.83,0
