id,x,y,label
331,88.89,86.75,1
332,89.25,96.68,1
333,95.25,60.72,0
334,55.78,95.37,2
335,81.77,85.28,1
336,107.39,56.10,0
337,91.66,79.11,1
338,78.60,90.34,1
339,76.77,86.17,1
340,49.66,12.83,5
341,102.68,57.62,0
342,72.92,91.66,1
343,84.39,93.20,1
344,88.09,88.84,1
345,92.86,45.81,0
346,81.56,83.74,1
347,88.75,89.90,1
348,80.32,87.21,1
349,94.76,58.70,0
350,97.14,61.68,0
351,91.89,85.07,1
352,88.69,29.82,6
353,28.96,36.59,4
354,40.05,99.88,2
355,93.45,80.75,1
356,91.88,86.13,1
357,100.38,58.60,0
358,26.99,73.30,3
359,89.89,21.17,6
360,48.65,95.38,2
361,98.57,57.62,0
362,77.96,74.49,1
363,100.58,60.50,0
364,43.36,86.73,2
365,80.13,91.07,1
366,52.09,21.11,5
367,83.78,93.53,1
368,98.33,56.14,0
369,85.38,85.44,1
370,23.68,30.60,4
371,78.20,79.28,1
372,81.46,91.05,1
373,10.89,35.81,4
374,84.38,92.55,1
375,84.75,86.90,1
376,88.49,31.99,6
377,55.95,104.81,2
378,87.35,95.54,1
379,78.00,33.36,6
380,84.73,89.96,1
381,85.53,95.38,1
382,16.66,78.79,3
383,88.66,97.46,1
384,83.32,90.88,1
385,88.87,96.21,1
386,81.23,29.90,6
387,91.83,59.68,0
388,82.01,96.47,1
389,82.78,93.05,1
390,81.32,78.91,1
391,78.16,92.14,1
392,86.14,95.26,1
393,23.27,58.73,3
394,80.39,84.67,1
395,91.61,33.59,6
396,91.43,91.82,1
397,77.26,94.31,1
398,83.22,90.05,1
399,103.90,59.00,0
400,85.28,88.65,1
401,100.73,56.05,0
402,22.48,68.39,3
403,102.24,59.52,0
404,99.48,66.29,0
405,83.93,20.62,6
406,84.61,86.52,1
407,87.74,93.93,1
408,79.35,87.89,1
409,72.71,98.43,1
410,89.27,90.14,1
411,82.94,88.92,1
412,104.30,61.19,0
413,93.27,85.06,1
414,88.35,66.82,0
415,65.45,96.41,1
416,77.72,96.83,1
417,102.74,64.75,0
418,75.29,105.65,1
419,78.30,78.63,1
420,73.88,83.28,1
421,85.82,75.91,1
422,81.28,86.91,1
423,76.56,31.42,6
424,84.11,27.09,6
425,94.10,85.67,1
426,89.04,79.80,1
427,93.22,21.30,6
428,88.52,93.22,1
429,55.70,92.72,2
430,84.96,83.72,1
431,90.51,83.80,1
432,28.41,31.15,4
433,70.52,80.34,1
434,102.77,63.18,0
435,83.60,100.51,1
436,102.53,53.86,0
437,85.00,95.05,1
438,86.63,26.72,6
439,82.77,87.35,1
440,54.48,10.74,5
441,71.56,34.95,6
442,83.20,89.08,1
443,41.86,93.16,2
444,88.66,79.81,1
445,85.66,98.74,1
446,102.72,69.56,0
447,83.62,33.81,6
448,86.55,104.06,1
449,49.98,107.63,2
450,13.78,35.99,4
451,82.40,91.61,1
452,93.40,78.88,1
453,111.35,70.26,0
454,99.26,56.64,0
455,89.01,87.70,1
456,88.28,62.94,0
457,81.36,26.98,6
458,85.31,33.07,6
459,85.45,97.02,1
460,22.11,36.43,4
461,80.07,97.62,1
462,78.09,89.88,1
463,78.04,95.70,1
464,78.91,97.38,1
465,80.55,89.62,1
466,85.89,84.48,1
467,94.20,62.56,0
468,87.33,21.78,6
469,18.02,65.75,3
470,75.15,35.39,6
471,82.75,86.34,1
472,85.09,92.72,1
473,91.45,90.79,1
474,100.10,60.31,0
475,95.68,58.64,0
476,90.06,77.74,1
477,97.10,56.68,0
478,93.37,53.15,0
479,12.97,44.00,4
480,95.39,93.76,1
481,86.62,88.77,1
482,26.87,34.98,4
483,99.47,53.86,0
484,76.43,78.36,1
485,85.85,81.44,1
486,92.62,24.00,6
487,82.36,87.44,1
488,72.10,12.88,6
489,92.06,45.03,0
490,92.38,79.77,1
491,55.47,98.53,2
492,87.18,27.19,6
493,91.98,53.88,0
494,83.13,86.41,1
495,85.56,86.51,1
496,97.40,58.39,0
497,87.04,90.67,1
498,78.82,93.36,1
499,19.39,40.64,4
500,90.07,92.86,1
501,82.18,86.98,1
502,87.39,94.73,1
503,82.89,88.76,1
504,96.35,42.95,0
505,26.24,33.67,4
506,79.17,88.26,1
507,80.86,96.33,1
508,76.84,89.04,1
509,89.60,80.00,1
510,100.40,61.14,0
511,49.63,98.28,2
512,23.67,42.74,4
513,86.58,32.12,6
514,91.58,78.60,1
515,75.03,95.73,1
516,109.03,49.32,0
517,75.06,94.01,1
518,82.97,21.66,6
519,87.46,90.72,1
520,83.94,85.44,1
521,94.99,51.18,0
522,83.88,84.57,1
523,11.65,32.93,4
524,81.30,86.89,1
525,86.75,89.19,1
526,79.65,90.81,1
527,75.78,91.37,1
528,101.29,54.77,0
529,80.57,89.36,1
530,85.49,100.32,1
531,91.63,32.61,6
532,96.64,59.86,0
533,74.18,81.02,1
534,94.89,59.48,0
535,83.23,80.44,1
536,25.55,78.34,3
537,92.52,89.46,1
538,44.51,18.64,5
539,22.25,80.87,3
540,84.21,87.11,1
541,101.81,55.07,0
542,20.17,76.37,3
543,83.65,89.72,1
544,79.79,93.20,1
545,85.35,28.48,6
546,85.20,89.32,1
547,85.87,100.92,1
548,71.03,96.24,1
549,98.43,68.02,0
550,83.53,103.06,1
551,57.02,98.39,2
552,77.29,31.95,6
553,88.52,25.96,6
554,92.71,68.08,0
555,83.53,87.84,1
556,85.60,82.36,1
557,81.40,92.71,1
558,83.02,15.93,6
559,81.29,98.59,1
560,77.25,90.56,1
561,55.62,93.29,2
562,106.55,61.69,0
563,84.48,92.89,1
564,102.72,61.11,0
565,42.76,97.75,2
566,103.82,64.33,0
567,99.81,61.23,0
568,86.24,81.96,1
569,18.21,76.28,3
570,47.26,94.72,2
571,82.81,23.12,6
572,88.34,88.98,1
573,102.68,58.18,0
574,79.03,25.41,6
575,27.72,64.66,3
576,83.81,97.97,1
577,95.45,66.83,0
578,83.35,93.59,1
579,21.49,43.09,4
580,105.03,58.82,0
581,23.25,39.07,4
582,103.93,51.52,0
583,87.58,88.25,1
584,100.22,64.56,0
585,79.41,85.81,1
586,93.62,52.07,0
587,85.80,82.96,1
588,79.33,31.78,6
589,83.77,88.48,1
590,90.04,98.78,1
591,90.58,93.62,1
592,82.93,91.18,1
593,89.71,97.81,1
594,77.48,91.12,1
595,91.40,85.77,1
596,99.82,53.69,0
597,86.29,83.92,1
598,86.14,93.82,1
599,81.84,87.35,1
600,82.08,100.60,1
601,90.19,78.54,1
602,60.86,91.80,2
603,73.67,85.02,1
604,8.74,66.60,3
605,97.55,56.97,0
606,76.85,41.28,6
607,88.29,24.15,6
608,71.32,28.37,6
609,81.52,100.72,1
610,83.72,96.09,1
611,80.83,88.92,1
612,97.09,63.92,0
613,85.97,28.65,6
614,78.54,90.42,1
615,49.37,22.24,5
616,106.64,60.66,0
617,92.10,97.79,1
618,85.40,86.01,1
619,86.29,83.56,1
620,15.53,74.07,3
621,86.96,26.36,6
622,87.60,84.85,1
623,77.18,85.58,1
624,81.59,37.45,6
625,71.27,92.18,1
626,74.83,94.79,1
627,95.26,60.90,0
628,88.25,22.34,6
629,50.28,103.64,2
630,52.03,88.70,2
631,100.40,57.37,0
632,87.01,96.27,1
633,83.40,88.74,1
634,92.12,56.35,0
635,35.33,38.41,4
636,89.38,53.52,0
637,91.23,85.24,1
638,24.05,38.99,4
639,83.25,86.94,1
640,82.49,100.13,1
641,45.99,105.45,2
642,87.29,88.41,1
643,106.87,59.17,0
644,87.66,62.68,0
645,81.56,35.81,6
646,82.95,101.43,1
647,95.52,99.03,1
648,82.91,90.42,1
649,17.84,38.99,4
650,74.15,89.63,1
651,81.79,91.11,1
652,21.57,46.55,4
653,15.99,80.81,3
654,92.98,27.97,6
655,78.98,13.16,6
656,82.34,94.28,1
657,28.42,79.46,3
658,83.57,91.49,1
659,98.43,50.60,0
660,84.29,95.13,1
661,93.78,49.32,0
662,78.40,18.26,6
663,87.01,93.28,1
664,84.57,83.85,1
665,65.09,25.45,6
666,77.93,97.79,1
667,84.33,25.65,6
668,85.71,80.64,1
669,73.78,84.78,1
670,87.27,91.38,1
671,76.48,31.41,6
672,86.62,89.42,1
673,93.35,55.02,0
674,86.25,89.63,1
675,79.98,29.10,6
676,80.01,83.29,1
677,109.44,58.14,0
678,79.88,91.13,1
679,52.00,102.99,2
680,78.25,91.73,1
681,82.35,92.26,1
682,83.12,25.54,6
683,16.42,45.56,4
684,91.27,100.99,1
685,86.14,95.30,1
686,85.42,85.92,1
687,25.76,40.05,4
688,35.93,82.17,2
689,95.44,85.13,1
690,26.88,39.22,4
691,79.81,85.45,1
692,43.70,107.59,2
693,72.27,18.84,6
694,80.09,88.23,1
695,92.02,53.35,0
696,95.86,45.17,0
697,95.41,60.55,0
698,87.04,25.03,6
699,94.78,63.47,0
700,85.59,86.94,1
701,39.95,97.17,2
702,97.17,61.78,0
703,80.99,81.39,1
704,100.90,47.60,0
705,80.67,84.72,1
706,100.67,46.88,0
707,102.83,60.81,0
708,29.48,66.25,3
709,16.15,41.12,4
710,78.70,34.10,6
711,77.91,75.84,1
712,88.42,21.44,6
713,83.22,84.38,1
714,78.91,82.06,1
715,112.06,58.01,0
716,45.74,10.70,5
717,89.08,20.04,6
718,23.83,71.77,3
719,13.16,40.16,4
720,12.93,41.51,4
721,80.25,93.27,1
722,112.37,65.08,0
723,91.18,86.98,1
724,26.46,42.27,4
725,22.92,46.72,4
726,13.73,36.20,4
727,85.20,92.81,1
728,71.73,85.00,1
729,83.63,87.09,1
730,79.49,24.88,6
731,88.04,87.85,1
732,89.52,84.31,1
733,79.28,88.28,1
734,20.09,39.46,4
735,77.86,93.54,1
736,98.94,62.04,0
737,79.75,88.15,1
738,20.64,41.78,4
739,26.40,31.78,4
740,74.64,85.52,1
741,86.27,93.62,1
742,23.78,75.94,3
743,49.59,89.89,2
744,74.30,30.02,6
745,94.89,49.74,0
746,81.03,93.50,1
747,48.52,94.10,2
748,84.98,92.76,1
749,84.90,84.60,1
750,14.91,30.44,4
751,101.36,57.07,0
752,27.44,49.86,4
753,86.00,98.50,1
754,17.14,34.93,4
755,109.62,63.52,0
756,84.96,95.97,1
757,91.86,56.79,0
758,28.85,75.58,3
759,93.11,63.61,0
760,78.29,90.71,1
761,84.47,100.31,1
762,82.49,83.78,1
763,66.48,79.72,1
764,112.29,67.70,0
765,85.52,85.32,1
766,81.69,79.04,1
767,83.55,85.07,1
768,78.75,92.96,1
769,87.68,83.38,1
770,80.93,91.65,1
771,86.49,95.99,1
772,97.10,26.97,6
773,75.83,28.42,6
774,84.12,92.91,1
775,24.11,79.20,3
776,48.28,17.88,5
777,89.15,94.27,1
778,18.19,78.72,3
779,80.55,85.76,1
780,89.11,18.74,6
781,88.08,78.19,1
782,23.24,80.37,3
783,25.52,75.54,3
784,17.71,70.43,3
785,23.42,85.50,3
786,87.67,94.35,1
787,90.18,34.82,6
788,82.07,92.82,1
789,101.96,58.70,0
790,26.05,39.13,4
791,95.50,41.93,0
792,44.42,100.07,2
793,88.30,92.77,1
794,85.06,86.06,1
795,84.54,19.72,6
796,106.33,56.48,0
797,90.92,90.68,1
798,48.39,106.26,2
799,93.41,94.85,1
800,99.18,67.95,0
801,87.97,37.88,6
802,77.91,20.81,6
803,88.76,60.81,0
804,23.26,38.13,4
805,86.25,91.92,1
806,86.35,91.18,1
807,84.59,89.19,1
808,101.17,51.13,0
809,16.23,76.35,3
810,87.21,70.27,0
811,88.41,88.30,1
812,42.98,83.28,2
813,91.40,84.24,1
814,91.94,93.87,1
815,111.61,51.87,0
816,87.65,81.55,1
817,87.55,84.70,1
818,87.88,94.58,1
819,72.77,96.27,1
820,76.67,104.55,1
821,79.37,91.32,1
822,100.11,63.65,0
823,96.25,67.74,0
824,76.44,85.89,1
825,84.59,24.97,6
826,29.05,87.37,3
827,85.19,89.42,1
828,88.32,26.09,6
829,85.78,87.67,1
830,86.55,77.96,1
831,96.65,90.60,1
832,76.86,31.75,6
833,106.06,71.71,0
834,84.85,99.30,1
835,94.38,60.92,0
836,83.77,77.14,1
837,84.71,82.74,1
838,26.72,45.62,4
839,97.68,54.72,0
840,83.77,87.10,1
841,24.40,74.24,3
842,96.96,69.75,0
843,79.27,92.17,1
844,97.65,60.07,0
845,75.50,81.91,1
846,86.81,84.30,1
847,96.04,49.01,0
848,77.32,105.47,1
849,94.09,50.98,0
850,13.88,74.09,3
851,28.32,41.13,4
852,75.96,90.59,1
853,76.23,88.64,1
854,32.05,75.97,3
855,20.48,45.83,4
856,92.44,56.20,0
857,94.35,63.38,0
858,96.76,56.37,0
859,21.47,76.94,3
860,96.09,56.83,0
861,50.49,17.89,5
862,106.89,60.81,0
863,72.78,85.00,1
864,82.70,31.89,6
865,18.65,68.63,3
866,85.93,61.18,0
867,77.28,31.72,6
868,103.21,63.69,0
869,41.76,102.62,2
870,22.83,39.82,4
871,16.93,75.52,3
872,102.88,63.33,0
873,77.89,89.20,1
874,101.02,60.97,0
875,88.76,97.78,1
876,49.26,19.03,5
877,79.25,83.93,1
878,89.83,83.80,1
879,74.42,60.14,0
880,79.08,21.34,6
881,83.01,103.86,1
882,93.70,67.84,0
883,102.24,61.30,0
884,99.78,57.00,0
885,80.71,82.34,1
886,72.74,16.84,6
887,99.17,60.49,0
888,77.46,91.54,1
889,83.39,94.26,1
890,81.40,87.89,1
891,101.80,53.79,0
892,92.19,85.74,1
893,91.45,82.26,1
894,80.74,71.31,1
895,26.99,74.11,3
896,79.99,93.93,1
897,104.68,58.83,0
898,42.01,92.77,2
899,89.65,98.10,1
900,90.71,89.77,1
901,80.28,80.66,1
902,90.20,100.93,1
903,21.53,78.97,3
904,94.44,54.03,0
905,92.44,81.89,1
906,74.98,88.81,1
907,99.24,46.14,0
908,86.93,46.48,0
909,89.57,80.27,1
910,70.45,90.54,1
911,82.41,92.03,1
912,75.93,83.00,1
913,89.90,36.10,6
914,96.71,58.27,0
915,83.65,84.50,1
916,94.37,63.66,0
917,99.15,55.88,0
918,80.22,25.90,6
919,78.00,83.39,1
920,81.18,89.14,1
921,93.94,57.78,0
922,77.33,88.45,1
923,106.83,61.58,0
924,49.98,90.05,2
925,10.95,42.09,4
926,82.48,88.73,1
927,50.48,99.67,2
928,48.08,100.23,2
929,51.21,100.92,2
930,86.94,59.36,0
931,96.72,54.66,0
932,22.61,76.55,3
933,78.76,90.04,1
934,84.46,87.00,1
935,83.47,85.66,1
936,16.00,73.04,3
937,19.52,76.32,3
938,73.96,94.12,1
939,92.86,90.56,1
940,83.46,94.20,1
941,102.02,50.33,0
942,25.54,36.44,4
943,84.64,86.69,1
944,80.58,85.75,1
945,91.88,81.35,1
946,80.30,88.09,1
947,82.91,87.68,1
948,79.67,91.24,1
949,79.62,91.02,1
950,44.52,20.66,5
951,91.13,90.83,1
952,86.75,88.60,1
953,66.02,27.34,6
954,89.21,30.34,6
955,83.37,84.90,1
956,82.53,95.15,1
957,76.68,33.03,6
958,73.80,80.50,1
959,91.19,61.37,0
960,23.25,64.42,3
961,85.50,103.80,1
962,84.08,31.49,6
963,5.44,38.65,4
964,82.26,93.95,1
965,87.04,89.66,1
966,86.47,95.84,1
967,85.19,92.76,1
968,88.14,91.34,1
969,80.21,98.88,1
970,83.32,91.24,1
971,83.96,91.44,1
972,76.20,89.06,1
973,21.08,78.64,3
974,96.19,58.86,0
975,52.97,15.91,5
976,85.88,38.51,6
977,93.86,79.99,1
978,86.25,92.74,1
979,75.30,35.27,6
980,32.58,84.81,3
981,72.79,44.52,6
982,96.32,80.03,1
983,27.71,80.04,3
984,88.62,87.18,1
985,78.82,92.90,1
986,102.61,54.63,0
987,16.85,77.17,3
988,81.39,83.09,1
989,102.24,59.68,0
990,81.80,82.48,1
991,28.91,84.94,3
992,82.09,84.50,1
993,96.56,62.22,0
994,74.66,88.54,1
995,93.14,62.40,0
996,81.93,18.49,6
997,96.07,91.91,1
998,18.81,80.64,3
999,74.72,92.34,1
1000,60.84,89.37,2
1001,85.72,87.97,1
1002,35.55,49.20,4
1003,19.56,79.09,3
1004,75.07,29.70,6
1005,85.58,83.25,1
1006,19.36,41.46,4
1007,91.34,85.42,1
1008,80.34,91.26,1
1009,94.38,63.87,0
1010,100.47,66.26,0
1011,105.58,57.38,0
1012,84.59,28.70,6
1013,84.84,71.35,1
1014,73.94,30.70,6
1015,82.50,86.44,1
1016,32.75,63.58,3
1017,83.87,88.89,1
1018,26.75,41.32,4
1019,84.66,81.70,1
1020,70.53,93.24,1
1021,82.63,86.86,1
1022,71.73,95.50,1
1023,98.52,50.20,0
1024,22.39,44.46,4
1025,82.22,89.94,1
1026,33.02,71.22,3
1027,100.19,52.42,0
1028,52.21,100.10,2
1029,103.97,52.25,0
1030,72.30,88.11,1
1031,81.99,94.66,1
1032,82.87,82.76,1
1033,99.42,65.00,0
1034,86.34,85.30,1
1035,78.27,91.46,1
1036,94.43,51.75,0
1037,25.64,71.62,3
1038,100.39,62.89,0
1039,76.58,97.54,1
1040,81.97,79.41,1
1041,25.63,39.28,4
1042,22.69,86.64,3
1043,106.19,56.74,0
1044,82.64,100.17,1
1045,16.94,41.64,4
1046,90.68,84.94,1
1047,85.99,91.03,1
1048,79.55,87.99,1
1049,84.90,94.61,1
1050,11.87,43.19,4
1051,74.81,81.09,1
1052,75.54,94.61,1
1053,94.14,74.54,1
1054,21.28,39.48,4
1055,26.81,69.84,3
1056,89.51,83.68,1
1057,79.90,27.71,6
1058,26.63,71.34,3
1059,99.19,60.51,0
1060,74.30,97.21,1
1061,102.26,55.22,0
1062,53.33,91.07,2
1063,86.51,83.03,1
1064,77.22,80.97,1
1065,85.01,87.85,1
1066,104.43,60.20,0
1067,82.16,20.74,6
1068,19.77,48.69,4
1069,102.68,59.51,0
1070,109.18,56.34,0
1071,90.06,91.30,1
1072,83.91,23.35,6
1073,22.12,83.43,3
1074,21.53,76.95,3
1075,84.19,91.22,1
1076,95.13,60.17,0
1077,81.37,93.98,1
1078,86.84,87.33,1
1079,86.81,89.48,1
1080,57.11,101.14,2
1081,50.15,91.51,2
1082,98.70,60.16,0
1083,88.11,84.40,1
1084,90.34,99.80,1
1085,81.19,83.47,1
1086,83.98,27.80,6
1087,82.15,94.94,1
1088,79.64,78.74,1
1089,76.38,101.24,1
1090,88.03,89.00,1
1091,78.14,93.44,1
1092,16.27,45.34,4
1093,81.14,26.02,6
1094,91.26,83.97,1
1095,96.98,57.02,0
1096,86.52,95.89,1
1097,94.32,57.93,0
1098,76.86,89.65,1
1099,50.49,97.35,2
1100,77.60,91.59,1
1101,84.29,24.08,6
1102,82.36,90.45,1
1103,31.50,83.74,3
1104,73.36,93.28,1
1105,33.06,41.79,4
1106,85.41,19.92,6
1107,82.60,95.84,1
1108,78.97,36.57,6
1109,96.32,88.99,1
1110,86.92,77.03,1
1111,84.54,99.21,1
1112,76.60,87.99,1
1113,91.14,88.67,1
1114,69.91,95.50,1
1115,83.57,90.24,1
1116,98.06,65.23,0
1117,82.22,12.44,6
1118,91.05,84.80,1
1119,26.52,77.25,3
1120,50.02,94.33,2
1121,84.79,60.16,0
1122,69.61,91.79,1
1123,96.12,57.33,0
1124,84.16,81.04,1
1125,100.20,52.95,0
1126,21.20,39.65,4
1127,89.85,97.96,1
1128,91.16,58.17,0
1129,98.52,54.00,0
1130,81.30,94.26,1
1131,80.96,93.96,1
1132,80.57,93.74,1
1133,78.86,84.70,1
1134,91.92,91.76,1
1135,92.48,64.94,0
1136,92.37,51.08,0
1137,101.26,66.38,0
1138,97.29,90.81,1
1139,81.97,37.39,6
1140,80.44,96.93,1
1141,82.70,91.94,1
1142,43.89,17.45,5
1143,80.89,89.84,1
1144,89.64,84.83,1
1145,80.15,23.88,6
1146,85.88,87.88,1
1147,84.97,56.80,0
1148,18.33,34.36,4
1149,80.19,92.37,1
1150,88.80,31.65,6
1151,79.76,81.07,1
